"","state_postal","cd","year","FECCandID","candidate","raceid","cand_party","web_score","bioguide_id"
"288","CA",5,2020,"H0CA05107","Giblin, Scott","202005059","Republican",NA,NA
"289","CA",5,2020,"H0CA05115","Tyler, John Wesley","202005059","Democrat",-0.717461210541367,NA
"290","CA",5,2020,"H8CA01109","Thompson, Mike","202005059","Democrat",-0.337065139572532,"T000460"
"291","CA",5,2022,"H2CA00096","Michael J. ""Mike"" Barkley","202205059","Democrat",-0.799980394794606,NA
"292","CA",5,2022,"H2CA05111","David Main","202205059","Republican",0.108620115920833,NA
"293","CA",5,2022,"H2CA05129","Kelsten Charles Obert","202205059","Republican",0.0971090216772956,NA
"294","CA",5,2022,"H2CA22181","Nathan F. Magsig","202205059","Republican",-0.137945100039237,NA
"295","CA",5,2022,"H8CA04152","Tom McClintock","202205059","Republican",0.240440273630648,"M001177"
"296","CA",6,2018,"H6CA05195","Matsui, Doris","201805069","Democrat",-0.811451851771114,"M001163"
"297","CA",6,2018,"H8CA06090","Jefferson, Jrmar","201805069","Democrat",-0.545377764304956,NA
"298","CA",6,2020,"H0CA06162","Emard, Benjamin","202005069","Democrat",-0.780754162878137,NA
"299","CA",6,2020,"H0CA06170","Bish, Christine","202005069","Republican",0.572847596711997,NA
"300","CA",6,2020,"H0CA06188","Haisty, Sherwood Ellsworth Jr.","202005069","Republican",NA,NA
"301","CA",6,2020,"H6CA05195","Matsui, Doris","202005069","Democrat",-0.754881526877477,"M001163"
"302","CA",6,2022,"H0CA03078","Ami Bera","202205069","Democrat",-0.314638202831033,"B001287"
"303","CA",6,2022,"H0CA03128","Tamika Hamilton","202205069","Republican",0.567863478070235,NA
"304","CA",6,2022,"H0CA06170","Chris (Christine) Bish","202205069","Republican",0.021797869874156,NA
"305","CA",6,2022,"H2CA06325","D. Keith Langford, Jr.","202205069","Republican",0.748674166905984,NA
"306","CA",6,2022,"H2CA06333","Karla Black","202205069","Republican",1.30752217240297,NA
"307","CA",6,2022,"H2CA07125","Mark Gorman","202205069","Democrat",-1.02861594757574,NA
"308","CA",6,2022,"H2CA07133","Bret Daniels","202205069","Republican",1.39747687267792,NA
"309","CA",7,2018,"H0CA03078","Bera, Ami","201805079","Democrat",-0.411048812261813,"B001287"
"310","CA",7,2018,"H8CA07056","Grant, Andrew","201805079","Republican",0.0338417365012347,NA
"311","CA",7,2018,"H8CA07072","Barash, Yona","201805079","Republican",0.795379211834234,NA
"312","CA",7,2020,"H0CA03078","Bera, Ami","202005079","Democrat",-0.415988671485831,"B001287"
"313","CA",7,2020,"H0CA07129","Burdick, Jeff","202005079","Democrat",-1.1049766340393,NA
"314","CA",7,2020,"H0CA07137","Patterson, Buzz","202005079","Republican",NA,NA
"315","CA",7,2020,"H0CA07152","Ivy, Jon","202005079","Republican",-0.054438327121099,NA
"316","CA",7,2022,"H2CA06317","Jimmy Fremgen","202205079","Democrat",-1.21898135992835,NA
"317","CA",7,2022,"H2CA07141","Max Semenenko","202205079","Republican",NA,NA
"318","CA",7,2022,"H6CA05195","Doris Matsui","202205079","Democrat",-0.815066887595313,"M001163"
"319","CA",8,2018,"H2CA08164","Cook, Paul","201805089","Republican",0.732310123567654,"C001094"
"320","CA",8,2018,"H8CA08096","Odonnell, Ronald","201805089","Democrat",NA,NA
"321","CA",8,2018,"H8CA08112","Doyle, Marge","201805089","Democrat",-0.72421975151875,NA
"322","CA",8,2018,"H8CA08120","Donnelly, Tim","201805089","Republican",NA,NA
"323","CA",8,2018,"H8CA41139","Ramirez, Rita","201805089","Democrat",-0.643943959606317,NA
"324","CA",8,2020,"H0CA08101","Bubser, Christine","202005089","Democrat",-0.357057687062953,NA
"325","CA",8,2020,"H0CA08127","Staat, Jeremy","202005089","Republican",NA,NA
"326","CA",8,2020,"H0CA08135","Obernolte, Jay","202005089","Republican",0.891286819108597,"O000019"
"327","CA",8,2020,"H0CA08143","Conaway, Robert Dean","202005089","Democrat",NA,NA
"328","CA",8,2020,"H0CA08150","Ellars, James","202005089","Democrat",-0.731797439190903,NA
"329","CA",8,2020,"H0CA08200","Laws, Jerry J.","202005089","Republican",0.927204609512024,NA
"330","CA",8,2020,"H0CA08218","Whitehead, Justin David","202005089","Republican",NA,NA
"331","CA",8,2020,"H8CA08120","Donnelly, Tim","202005089","Republican",1.62680144150027,NA
"332","CA",8,2022,"H0CA10149","John Garamendi","202205089","Democrat",-0.570557438237697,"G000559"
"333","CA",8,2022,"H2CA00153","Rudy Recile","202205089","Republican",0.360029314026684,NA
"334","CA",8,2022,"H2CA08230","Cheryl Sudduth","202205089","Democrat",-0.806586271042779,NA
"335","CA",8,2022,"H2CA08248","Edwin Rutsch","202205089","Democrat",NA,NA
"336","CA",8,2022,"H2CA08255","Christopher Riley","202205089","Democrat",NA,NA
"337","CA",9,2018,"H4CA11081","McNerney, Jerry","201805099","Democrat",-0.195352699312307,"M001166"
"338","CA",9,2018,"H8CA09144","Livengood, Marla","201805099","Republican",0.284896983738354,NA
"339","CA",9,2020,"H0CA09109","Martinek, William","202005099","Republican",-0.506718490011853,NA
"340","CA",9,2020,"H0CA09125","Amador, Antonio C.","202005099","Republican",NA,NA
"341","CA",9,2020,"H4CA11081","McNerney, Jerry","202005099","Democrat",-0.192059910883704,"M001166"
"342","CA",9,2020,NA,"White, Crystal Sawyer","202005099","Democrat",NA,NA
"343","CA",9,2022,"H2CA09121","Harpreet Singh Chima","202205099","Democrat",-0.782478239223207,NA
"344","CA",9,2022,"H2CA09139","Tom Patti","202205099","Republican",NA,NA
"345","CA",9,2022,"H2CA09147","Jonathan Madison","202205099","Republican",0.599075960050954,NA
"346","CA",9,2022,"H2CA09154","Jim Shoemaker","202205099","Republican",0.749506382966235,NA
"347","CA",9,2022,"H2CA10236","Karena Apple Feng","202205099","Democrat",-0.0885703279346389,NA
"348","CA",9,2022,"H8CA10126","Josh Harder","202205099","Democrat",-0.681235248692176,"H001090"
"349","CA",9,2022,NA,"Khalid Jeffrey Jafri","202205099","Republican",NA,NA
"350","CA",10,2018,"H0CA19173","Denham, Jeff","201805109","Republican",0.220615550107175,NA
"351","CA",10,2018,"H2CA00096","Barkley, Mike","201805109","Democrat",NA,NA
"352","CA",10,2018,"H4CA10075","Eggman, Michael","201805109","Democrat",-0.157372157477734,NA
"353","CA",10,2018,"H8CA10118","Nygard, Dotty","201805109","Democrat",-0.791673613039041,NA
"354","CA",10,2018,"H8CA10126","Harder, Josh","201805109","Democrat",-0.879570725489022,"H001090"
"355","CA",10,2018,"H8CA10175","Madueno, Virginia","201805109","Democrat",-0.847682085618223,NA
"356","CA",10,2018,"H8CA10183","Zwahlen, Sue","201805109","Democrat",-0.850448852280031,NA
"357","CA",10,2018,"H8CA10209","Howze, Ted","201805109","Republican",0.296116688127514,NA
"358","CA",10,2020,"H0CA10255","Livengood, Marla","202005109","Republican",-0.0413014704179577,NA
"359","CA",10,2020,"H0CA10271","Elliott, Bob","202005109","Republican",NA,NA
"360","CA",10,2020,"H0CA10289","Blevins, Ryan","202005109","Democrat",-0.854218435436299,NA
"361","CA",10,2020,"H2CA00096","Barkley, Michael J.","202005109","Democrat",-0.811141768957849,NA
"362","CA",10,2020,"H8CA10126","Harder, Josh","202005109","Democrat",-0.626796529593145,"H001090"
"363","CA",10,2020,"H8CA10209","Howze, Ted II","202005109","Republican",NA,NA
"364","CA",10,2022,"H0CA10073","Mark DeSaulnier","202205109","Democrat",NA,"D000623"
"365","CA",11,2018,"H0CA07111","Fitzgerald, John","201805119","Republican",0.11499556683267,NA
"366","CA",11,2018,"H0CA10073","DeSaulnier, Mark","201805119","Democrat",NA,"D000623"
"367","CA",11,2018,"H8CA11090","Lytton, Dennis","201805119","Democrat",NA,NA
"368","CA",11,2020,"H0CA10073","DeSaulnier, Mark","202005119","Democrat",-0.773577146258906,"D000623"
"369","CA",11,2020,"H0CA15262","Sharma, Nisha","202005119","Republican",0.129739385702796,NA
"370","CA",11,2022,"H2CA12166","Jeffrey Phillips","202205119","Democrat",-0.566095518775671,NA
"371","CA",11,2022,"H2CA12174","John Dennis","202205119","Republican",1.04836298237725,NA
"372","CA",11,2022,"H2CA12208","Bianca Von Krieg","202205119","Democrat",NA,NA
"373","CA",11,2022,"H8CA05035","Nancy Pelosi","202205119","Democrat",-0.908348469209457,"P000197"
"374","CA",11,2022,"H8CA12262","Shahid Buttar","202205119","Democrat",-1.14015363633983,NA
"375","CA",11,2022,NA,"Eve Del Castello","202205119","Republican",NA,NA
"376","CA",12,2018,"H8CA05035","Pelosi, Nancy","201805129","Democrat",-0.912721303524036,"P000197"
"377","CA",12,2018,"H8CA12239","Jaffe, Stephen","201805129","Democrat",-0.934395398984424,NA
"378","CA",12,2018,"H8CA12254","Khojasteh, Ryan","201805129","Democrat",-0.813423224815679,NA
"379","CA",12,2018,"H8CA12262","Buttar, Shahid","201805129","Democrat",-0.353209422817384,NA
"380","CA",12,2018,"H8CA12270","Remmer, Lisa","201805129","Republican",0.0101001780496619,NA
"381","CA",12,2020,"H0CA08069","Dennis, John","202005129","Republican",0.721027809480593,NA
"382","CA",12,2020,"H0CA12111","Bacelar, Agatha","202005129","Democrat",-0.951387219823927,NA
"383","CA",12,2020,"H0CA12129","Gallagher, Tom","202005129","Democrat",-0.460178310213492,NA
"384","CA",12,2020,"H0CA12137","Lorraine, Deanna","202005129","Republican",0.981178985869418,NA
"385","CA",12,2020,"H8CA05035","Pelosi, Nancy","202005129","Democrat",-0.908486335359896,"P000197"
"386","CA",12,2020,"H8CA12262","Buttar, Shahid","202005129","Democrat",-0.880005584041641,NA
"387","CA",12,2022,"H2CA12240","Stephen Slauson","202205129","Republican",NA,NA
"388","CA",12,2022,"H2CA12257","Ned Nuerge","202205129","Republican",0.701076485585333,NA
"389","CA",12,2022,"H8CA09060","Barbara Lee","202205129","Democrat",-1.20509391534251,"L000551"
"390","CA",12,2022,NA,"Eric Wilson","202205129","Democrat",NA,NA
"391","CA",13,2018,"H8CA09060","Lee, Barbara","201805139","Democrat",-1.0342537817164,"L000551"
"392","CA",13,2020,"H0CA13127","Piterman, Nikka","202005139","Republican",-0.205578195458619,NA
"393","CA",13,2020,"H8CA09060","Lee, Barbara","202005139","Democrat",-1.13765698626592,"L000551"
"394","CA",13,2022,"H0CA22102","Phil Arballo","202205139","Democrat",-1.08743138490924,NA
"395","CA",13,2022,"H2CA13115","Adam Gray","202205139","Democrat",-0.376997785722638,NA
"396","CA",13,2022,"H2CA13123","Diego Javier Martinez","202205139","Republican",-0.0537107040863541,NA
"397","CA",13,2022,"H2CA13131","John Duarte","202205139","Republican",NA,"D000633"
"398","CA",13,2022,"H2CA16134","David A. Giglio","202205139","Republican",0.245915975423313,NA
"399","CA",14,2018,"H8CA12171","Speier, Jackie","201805149","Democrat",-1.01837153648674,"S001175"
"400","CA",14,2018,"H8CA14185","Osmena, Cristina","201805149","Republican",-0.266599971516043,NA
"401","CA",14,2020,"H0CA14117","Goodrow, Cristos","202005149","Democrat",NA,NA
"402","CA",14,2020,"H0CA14125","Petel, Ran S.","202005149","Republican",NA,NA
"403","CA",14,2020,"H8CA12171","Speier, Jackie","202005149","Democrat",-1.0487609746355,"S001175"
"404","CA",14,2022,"H0CA15247","Alison Hayden","202205149","Republican",0.529292066412527,NA
"405","CA",14,2022,"H2CA14196","Tom Wong","202205149","Republican",-0.152851177641404,NA
"406","CA",14,2022,"H2CA14204","Sri ""Steve"" Iyer","202205149","Republican",NA,NA
"407","CA",14,2022,"H2CA15094","Eric Swalwell","202205149","Democrat",-0.816454107789301,"S001193"
"408","CA",14,2022,NA,"James Andrew Peters","202205149","Democrat",-1.12495186769769,NA
"409","CA",15,2018,"H2CA15094","Swalwell, Eric","201805159","Democrat",-0.612242875969586,"S001193"
"410","CA",15,2018,"H8CA15117","Peters, Rudy","201805159","Republican",NA,NA
"411","CA",15,2020,"H0CA15239","Liu, Peter Yuan","202005159","Republican",NA,NA
"412","CA",15,2020,"H0CA15247","Hayden, Alison","202005159","Republican",-0.470212153906432,NA
"413","CA",15,2020,"H0CA15254","Intal, Austin E.","202005159","Democrat",NA,NA
"414","CA",15,2020,"H0CA15288","Campbell, Samantha","202005159","Democrat",-0.85440276144749,NA
"415","CA",15,2020,"H0CA15296","Phan, Tuan","202005159","Democrat",-0.671881829495153,NA
"416","CA",15,2020,"H2CA15094","Swalwell, Eric","202005159","Democrat",-0.438439969425132,"S001193"
"417","CA",15,2022,"H2CA14147","Gus Mattammal","202205159","Republican",NA,NA
"418","CA",15,2022,"H2CA14154","Andrew G. Watters","202205159","Democrat",NA,NA
"419","CA",15,2022,"H2CA14162","Kevin Mullin","202205159","Democrat",NA,"M001225"
"420","CA",15,2022,"H2CA14170","David J. Canepa","202205159","Democrat",NA,NA
"421","CA",15,2022,"H2CA14188","Emily Beach","202205159","Democrat",-0.981487854518684,NA
"422","CA",16,2018,"H4CA20082","Costa, Jim","201805169","Democrat",-0.683556587357328,"C001059"
"423","CA",16,2018,"H8CA16065","Heng, Elizabeth","201805169","Republican",0.327777946694163,NA
"424","CA",16,2020,"H0CA16112","Williams, Kimberly Elizabeth","202005169","Democrat",-1.43401521117002,NA
"425","CA",16,2020,"H0CA16120","Cookingham, Kevin","202005169","Republican",0.357695365912492,NA
"426","CA",16,2020,"H0CA16138","Soria, Esmeralda","202005169","Democrat",-0.962908861086868,NA
"427","CA",16,2020,"H4CA20082","Costa, Jim","202005169","Democrat",-0.679148280003302,"C001059"
"428","CA",16,2022,"H0CA18068","Rishi Kumar","202205169","Democrat",-0.666351834779031,NA
"429","CA",16,2022,"H2CA16159","Benjamin Thomas Solomon","202205169","Republican",-0.0032531204352145,NA
"430","CA",16,2022,"H2CA18130","Greg Lin Tanaka","202205169","Democrat",-0.494722518320721,NA
"431","CA",16,2022,"H2CA18148","Ajwang Rading","202205169","Democrat",-1.00960278040218,NA
"432","CA",16,2022,"H2CA18155","Peter Ohtaki","202205169","Republican",-0.644881985784016,NA
"433","CA",16,2022,"H4CA18094","Richard B. Fox","202205169","Republican",NA,NA
"434","CA",16,2022,"H8CA12098","Anna G. Eshoo","202205169","Democrat",-1.21666698846782,"E000215"
"435","CA",17,2018,"H4CA12055","Khanna, Ro","201805179","Democrat",-1.00157001904484,"K000389"
"436","CA",17,2018,"H6CA17141","Cohen, Ron","201805179","Republican",0.047854635026777,NA
"437","CA",17,2018,"H8CA17097","Tran, Khanh","201805179","Democrat",NA,NA
"438","CA",17,2018,NA,"Forbes, Stephen","201805179","Democrat",NA,NA
"439","CA",17,2020,"H0CA17193","Tandon, Ritesh","202005179","Republican",-0.149701575865266,NA
"440","CA",17,2020,"H4CA12055","Khanna, Ro","202005179","Democrat",-0.892662897850582,"K000389"
"441","CA",17,2020,"H8CA17105","Forbes, Stephen","202005179","Democrat",NA,NA
"442","CA",17,2022,"H0CA17193","Ritesh Tandon","202205179","Republican",0.0359588795022582,NA
"443","CA",17,2022,"H4CA12055","Ro Khanna","202205179","Democrat",-0.951603741256563,"K000389"
"444","CA",17,2022,"H8CA17105","Stephen Forbes","202205179","Democrat",NA,NA
"445","CA",18,2018,"H8CA12098","Eshoo, Anna","201805189","Democrat",NA,"E000215"
"446","CA",18,2018,"H8CA18087","Russell, Christine","201805189","Republican",NA,NA
"447","CA",18,2020,"H0CA18068","Kumar, Rishi","202005189","Democrat",-0.678909578425364,NA
"448","CA",18,2020,"H0CA18084","Fox, Richard B.","202005189","Republican",0.108114199851802,NA
"449","CA",18,2020,"H0CA18092","Reynolds, Phil","202005189","Republican",NA,NA
"450","CA",18,2020,"H8CA12098","Eshoo, Anna G.","202005189","Democrat",-0.75589403441737,"E000215"
"451","CA",18,2022,"H2CA18163","Peter Hernandez","202205189","Republican",0.0537350749402331,NA
"452","CA",18,2022,"H4CA16049","Zoe Lofgren","202205189","Democrat",-0.344292476667338,"L000397"
"453","CA",19,2018,"H4CA16049","Lofgren, Zoe","201805199","Democrat",-0.440583173468909,"L000397"
"454","CA",19,2020,"H0CA19207","Torres, Ivan","202005199","Democrat",-0.844208569034659,NA
"455","CA",19,2020,"H0CA39114","Cruz, Ignacio","202005199","Republican",0.816522392303261,NA
"456","CA",19,2020,"H4CA16049","Lofgren, Zoe","202005199","Democrat",-0.50818012647986,"L000397"
"457","CA",19,2020,"H8CA19051","Aguilera, Justin James","202005199","Republican",-0.586450673687652,NA
"458","CA",19,2022,"H0CA20122","Jeff Gorman","202205199","Republican",NA,NA
"459","CA",19,2022,"H2CA20136","Dalila Epperson","202205199","Republican",0.0907378814603351,NA
"460","CA",19,2022,"H6CA20152","Jimmy Panetta","202205199","Democrat",-0.733439149901724,"P000613"
"461","CA",19,2022,"H8CA20091","Douglas Deitch","202205199","Democrat",NA,NA
"462","CA",20,2018,"H6CA20152","Panetta, Jimmy","201805209","Democrat",NA,"P000613"
"463","CA",20,2018,NA,"Deitch, Douglas","201805209","Democrat",NA,NA
"464","CA",20,2020,"H0CA20122","Gorman, Jeff","202005209","Republican",NA,NA
"465","CA",20,2020,"H0CA20130","Scow, Adam Bola–os","202005209","Democrat",-1.0787440695268,NA
"466","CA",20,2020,"H6CA20152","Panetta, Jimmy","202005209","Democrat",-0.713789049618424,"P000613"
"467","CA",20,2022,"H2CA20144","Ben Dewell","202205209","Democrat",-0.241916062261953,NA
"468","CA",20,2022,"H2CA23155","Marisa Wood","202205209","Democrat",-0.830535284712339,NA
"469","CA",20,2022,"H6CA22125","Kevin McCarthy","202205209","Republican",0.875460711115262,"M001165"
"470","CA",20,2022,NA,"James Macauley","202205209","Republican",NA,"F000480"
"471","CA",20,2022,NA,"James Davis","202205209","Republican",NA,"F000480"
"472","CA",21,2018,"H2CA20094","Valadado, David","201805219","Republican",0.6979119332961,NA
"473","CA",21,2018,"H8CA10167","Cox, TJ","201805219","Democrat",-0.783389743937203,"C001124"
"474","CA",21,2020,"H0CA21104","De La Fuente, Ricardo","202005219","Democrat",-0.769311095012697,NA
"475","CA",21,2020,"H0CA21112","De La Fuente, Roque","202005219","Republican",0.0527233384544426,NA
"476","CA",21,2020,"H2CA20094","Valadao, David","202005219","Republican",0.711968943696719,"V000129"
"477","CA",21,2020,"H8CA10167","Cox, T.J.","202005219","Democrat",-0.672911237159195,NA
"478","CA",21,2022,"H0CA22110","Eric Garcia","202205219","Democrat",-1.15644995135095,NA
"479","CA",21,2022,"H2CA22215","Michael Maher","202205219","Republican",NA,NA
"480","CA",21,2022,"H2CA22249","Matt Stoll","202205219","Republican",1.30180786239518,NA
"481","CA",21,2022,"H4CA20082","Jim Costa","202205219","Democrat",-0.185657573088798,"C001059"
"482","CA",22,2018,"H8CA20059","Nunes, Devin","201805229","Republican",NA,"N000181"
"483","CA",22,2018,"H8CA22139","Janz, Andrew","201805229","Democrat",-0.688656143466621,NA
"484","CA",22,2018,"H8CA22147","Franco, Rico","201805229","Democrat",-1.20963846583175,NA
"485","CA",22,2018,"H8CA22154","Bliatout, Bobby","201805229","Democrat",-0.397470771835296,NA
"486","CA",22,2020,"H0CA22094","Rezvani, Dary","202005229","Democrat",-1.22652232282265,NA
"487","CA",22,2020,"H0CA22102","Arballo, Phil","202005229","Democrat",-1.35206464966984,NA
"488","CA",22,2020,"H8CA20059","Nunes, Devin","202005229","Republican",NA,"N000181"
"489","CA",22,2020,"H8CA22154","Bliatout, Bobby","202005229","Democrat",-0.645424997228642,NA
"490","CA",22,2022,"H2CA20094","David G. Valadao","202205229","Republican",0.593840276052394,"V000129"
"491","CA",22,2022,"H2CA21183","Chris Mathys","202205229","Republican",NA,NA
"492","CA",22,2022,"H2CA21225","Adam Medeiros","202205229","Republican",0.965745949971178,NA
"493","CA",22,2022,"H2CA21233","Rudy Salas","202205229","Democrat",NA,NA
"494","CA",23,2018,"H6CA22125","McCarthy, Kevin","201805239","Republican",0.868214026211815,"M001165"
